	Systematic.name	cluster	cluster.size
Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	32	6
Substrate-specific component PdxU of predicted pyridoxine ECF transporter	Substrate-specific component PdxU of predicted pyridoxine ECF transporter	33	2
LSU ribosomal protein L11p (L12e)	LSU ribosomal protein L11p (L12e)	5	186
Recombination protein RecR	Recombination protein RecR	5	186
Stage 0 sporulation protein J	Stage 0 sporulation protein J	19	5
SSU ribosomal protein S19p (S15e)	SSU ribosomal protein S19p (S15e)	5	186
Lactoylglutathione lyase (EC 4.4.1.5)	Lactoylglutathione lyase (EC 4.4.1.5)	1	335
Thiazole biosynthesis protein ThiH	Thiazole biosynthesis protein ThiH	1	335
Potassium voltage-gated channel subfamily KQT	Potassium voltage-gated channel subfamily KQT	3	37
tRNA:m(5)U-54 MTase gid	tRNA:m(5)U-54 MTase gid	31	6
YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA	YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA	31	6
Lactacin F two-component system sensor histidine kinase	Lactacin F two-component system sensor histidine kinase	34	3
Thiamine biosynthesis protein thiI	Thiamine biosynthesis protein thiI	34	3
PTS system, galactose-specific IIC component (EC 2.7.1.69)	PTS system, galactose-specific IIC component (EC 2.7.1.69)	32	6
LSU ribosomal protein L18p (L5e)	LSU ribosomal protein L18p (L5e)	35	2
LSU ribosomal protein L16p (L10e)	LSU ribosomal protein L16p (L10e)	8	19
LSU ribosomal protein L29p (L35e)	LSU ribosomal protein L29p (L35e)	8	19
SSU ribosomal protein S3p (S3e)	SSU ribosomal protein S3p (S3e)	8	19
SSU ribosomal protein S5p (S2e)	SSU ribosomal protein S5p (S2e)	8	19
SSU ribosomal protein S6p	SSU ribosomal protein S6p	8	19
Ribosome-binding factor A	Ribosome-binding factor A	5	186
LSU ribosomal protein L6p (L9e)	LSU ribosomal protein L6p (L9e)	8	19
UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	5	186
Similar to phosphoglycolate phosphatase, clustered with ribosomal large subunit pseudouridine synthase C	Similar to phosphoglycolate phosphatase, clustered with ribosomal large subunit pseudouridine synthase C	36	2
TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)	TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)	5	186
Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	5	186
O-succinylbenzoate-CoA synthase (EC 4.2.1.-)	O-succinylbenzoate-CoA synthase (EC 4.2.1.-)	1	335
Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	1	335
Preprotein translocase subunit SecG (TC 3.A.5.1.1)	Preprotein translocase subunit SecG (TC 3.A.5.1.1)	37	2
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	1	335
Protein serine/threonine phosphatase PrpC, regulation of stationary phase	Protein serine/threonine phosphatase PrpC, regulation of stationary phase	5	186
V-type ATP synthase subunit I (EC 3.6.3.14)	V-type ATP synthase subunit I (EC 3.6.3.14)	1	335
Periplasmic [Fe] hydrogenase large subunit (EC 1.12.7.2)	Periplasmic [Fe] hydrogenase large subunit (EC 1.12.7.2)	1	335
Pyruvate carboxyl transferase subunit B (EC 6.4.1.1)	Pyruvate carboxyl transferase subunit B (EC 6.4.1.1)	1	335
RNA polymerase sporulation specific sigma factor SigH	RNA polymerase sporulation specific sigma factor SigH	1	335
Substrate-specific component FolT of folate ECF transporter	Substrate-specific component FolT of folate ECF transporter	3	37
Septum formation protein Maf	Septum formation protein Maf	1	335
RecA protein	RecA protein	5	186
Phage major capsid protein	Phage major capsid protein	38	2
Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	39	4
Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	39	4
Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	39	4
Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	5	186
Rod shape-determining protein MreC	Rod shape-determining protein MreC	5	186
Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	40	2
Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)	Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)	5	186
Ribonuclease M5 (EC 3.1.26.8)	Ribonuclease M5 (EC 3.1.26.8)	5	186
Predicted endonuclease distantly related to archaeal Holliday junction resolvase	Predicted endonuclease distantly related to archaeal Holliday junction resolvase	1	335
Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	1	335
Predicted zinc regulator, ArsR family	Predicted zinc regulator, ArsR family	3	37
PTS system, cellobiose-specific IIB component (EC 2.7.1.69)	PTS system, cellobiose-specific IIB component (EC 2.7.1.69)	41	2
PTS system, galactitol-specific IIC component (EC 2.7.1.69)	PTS system, galactitol-specific IIC component (EC 2.7.1.69)	42	2
Sialic acid utilization regulator, RpiR family	Sialic acid utilization regulator, RpiR family	43	2
Translation elongation factor P	Translation elongation factor P	8	19
Stage II sporulation protein D (SpoIID)	Stage II sporulation protein D (SpoIID)	1	335
Ribonucleotide reduction protein NrdI	Ribonucleotide reduction protein NrdI	23	4
Transcription-repair coupling factor	Transcription-repair coupling factor	8	19
UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	19	5
Vitamin B12 ABC transporter, B12-binding component BtuF	Vitamin B12 ABC transporter, B12-binding component BtuF	1	335
V-type ATP synthase subunit B (EC 3.6.3.14)	V-type ATP synthase subunit B (EC 3.6.3.14)	1	335
(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-)	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-)	1	335
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	1	335
1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	1	335
1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	1	335
2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	1	335
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	2	3
2-dehydropantoate 2-reductase (EC 1.1.1.169)	2-dehydropantoate 2-reductase (EC 1.1.1.169)	1	335
2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)	2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)	3	37
3-ketoacyl-CoA thiolase (EC 2.3.1.16)	3-ketoacyl-CoA thiolase (EC 2.3.1.16)	1	335
3-methylmercaptopropionyl-CoA dehydrogenase (DmdC)	3-methylmercaptopropionyl-CoA dehydrogenase (DmdC)	1	335
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	1	335
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	1	335
5'-nucleotidase family protein in cluster with NagD-like phosphatase	5'-nucleotidase family protein in cluster with NagD-like phosphatase	3	37
6-phospho-beta-galactosidase (EC 3.2.1.85)	6-phospho-beta-galactosidase (EC 3.2.1.85)	4	2
6-phosphofructokinase (EC 2.7.1.11)	6-phosphofructokinase (EC 2.7.1.11)	5	186
6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	5	186
6-phosphogluconolactonase (EC 3.1.1.31)	6-phosphogluconolactonase (EC 3.1.1.31)	5	186
6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.9)	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.9)	6	4
ABC transporter ATP-binding protein uup	ABC transporter ATP-binding protein uup	5	186
ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)	ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)	5	186
Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-)	Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-)	7	2
Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY	5	186
Adenine phosphoribosyltransferase (EC 2.4.2.7)	Adenine phosphoribosyltransferase (EC 2.4.2.7)	5	186
Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	1	335
Adenylate kinase (EC 2.7.4.3)	Adenylate kinase (EC 2.7.4.3)	8	19
ADP-heptose synthase (EC 2.7.-.-)	ADP-heptose synthase (EC 2.7.-.-)	1	335
ADP-ribose pyrophosphatase (EC 3.6.1.13)	ADP-ribose pyrophosphatase (EC 3.6.1.13)	5	186
Aldehyde dehydrogenase (EC 1.2.1.3)	Aldehyde dehydrogenase (EC 1.2.1.3)	1	335
Alkaline phosphatase like protein	Alkaline phosphatase like protein	5	186
Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	1	335
Alpha-1,2-mannosidase	Alpha-1,2-mannosidase	1	335
Alpha-glucosidase SusB (EC 3.2.1.20)	Alpha-glucosidase SusB (EC 3.2.1.20)	1	335
Amino acid permease in 4-hydroxyproline catabolic gene cluster	Amino acid permease in 4-hydroxyproline catabolic gene cluster	3	37
Aminoglycoside N6'-acetyltransferase (EC 2.3.1.82)	Aminoglycoside N6'-acetyltransferase (EC 2.3.1.82)	1	335
Ammonium transporter	Ammonium transporter	1	335
Aquaporin Z	Aquaporin Z	1	335
Arginine deiminase (EC 3.5.3.6)	Arginine deiminase (EC 3.5.3.6)	9	2
Arginine/ornithine antiporter ArcD	Arginine/ornithine antiporter ArcD	10	2
Aromatic amino acid aminotransferase gamma (EC 2.6.1.57)	Aromatic amino acid aminotransferase gamma (EC 2.6.1.57)	11	3
Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	5	186
Aspartate 1-decarboxylase (EC 4.1.1.11)	Aspartate 1-decarboxylase (EC 4.1.1.11)	1	335
Aspartate ammonia-lyase (EC 4.3.1.1)	Aspartate ammonia-lyase (EC 4.3.1.1)	1	335
Aspartate carbamoyltransferase (EC 2.1.3.2)	Aspartate carbamoyltransferase (EC 2.1.3.2)	12	2
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6)	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6)	5	186
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6)	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6)	5	186
ATP synthase protein I	ATP synthase protein I	1	335
ATP-dependent DNA helicase RecG (EC 3.6.1.-)	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	13	4
ATP-dependent RNA helicase YfmL	ATP-dependent RNA helicase YfmL	5	186
BatB	BatB	1	335
benzoate MFS transporter BenK	benzoate MFS transporter BenK	14	3
Beta-glucanase precursor (EC 3.2.1.73)	Beta-glucanase precursor (EC 3.2.1.73)	3	37
Beta-lactamase class A	Beta-lactamase class A	5	186
Beta-phosphoglucomutase (EC 5.4.2.6)	Beta-phosphoglucomutase (EC 5.4.2.6)	15	2
Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	16	4
Blue copper oxidase CueO precursor	Blue copper oxidase CueO precursor	17	2
Cadmium efflux system accessory protein	Cadmium efflux system accessory protein	1	335
Capsular polysaccharide export system protein KpsF	Capsular polysaccharide export system protein KpsF	1	335
Carboxyl-terminal protease (EC 3.4.21.102)	Carboxyl-terminal protease (EC 3.4.21.102)	18	2
Catabolite control protein A	Catabolite control protein A	5	186
Cell division protein FtsA	Cell division protein FtsA	5	186
Cell division protein FtsZ (EC 3.4.24.-)	Cell division protein FtsZ (EC 3.4.24.-)	19	5
Cell division trigger factor (EC 5.2.1.8)	Cell division trigger factor (EC 5.2.1.8)	8	19
Chorismate mutase (EC 5.4.99.5)	Chorismate mutase (EC 5.4.99.5)	1	335
Chromosomal replication initiator protein DnaA	Chromosomal replication initiator protein DnaA	5	186
Cobalt-zinc-cadmium resistance protein CzcD	Cobalt-zinc-cadmium resistance protein CzcD	5	186
COG1649 predicted glycoside hydrolase	COG1649 predicted glycoside hydrolase	1	335
COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	5	186
Cold-shock DEAD-box protein A	Cold-shock DEAD-box protein A	5	186
ComF operon protein C	ComF operon protein C	5	186
Competence protein CoiA	Competence protein CoiA	5	186
Conjugative transposon protein TraA	Conjugative transposon protein TraA	1	335
CRISPR-associated helicase Cas3	CRISPR-associated helicase Cas3	3	37
Cytoplasmic alpha-amylase (EC 3.2.1.1)	Cytoplasmic alpha-amylase (EC 3.2.1.1)	1	335
Deblocking aminopeptidase (EC 3.4.11.-)	Deblocking aminopeptidase (EC 3.4.11.-)	5	186
Deoxyguanosine kinase (EC 2.7.1.113)	Deoxyguanosine kinase (EC 2.7.1.113)	5	186
Deoxyribonucleoside regulator DeoR (transcriptional repressor)	Deoxyribonucleoside regulator DeoR (transcriptional repressor)	1	335
Dephospho-CoA kinase (EC 2.7.1.24)	Dephospho-CoA kinase (EC 2.7.1.24)	5	186
Dethiobiotin synthetase (EC 6.3.3.3)	Dethiobiotin synthetase (EC 6.3.3.3)	1	335
Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26)	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26)	6	4
Dihydrodipicolinate reductase (EC 1.3.1.26)	Dihydrodipicolinate reductase (EC 1.3.1.26)	20	2
DinG family ATP-dependent helicase YoaA	DinG family ATP-dependent helicase YoaA	21	2
Diphosphomevalonate decarboxylase (EC 4.1.1.33)	Diphosphomevalonate decarboxylase (EC 4.1.1.33)	22	2
DNA-3-methyladenine glycosylase (EC 3.2.2.20)	DNA-3-methyladenine glycosylase (EC 3.2.2.20)	23	4
DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	24	2
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	25	2
Enolase (EC 4.2.1.11)	Enolase (EC 4.2.1.11)	5	186
Excinuclease ABC subunit A	Excinuclease ABC subunit A	26	3
Exonuclease SbcD	Exonuclease SbcD	27	2
fig|269801.1.peg.4266	fig|269801.1.peg.4266	3	37
FIG007959: peptidase, M16 family	FIG007959: peptidase, M16 family	1	335
FIG139598: Potential ribosomal protein	FIG139598: Potential ribosomal protein	1	335
FIGfam135315: Iojap-related protein	FIGfam135315: Iojap-related protein	28	2
Formate--tetrahydrofolate ligase (EC 6.3.4.3)	Formate--tetrahydrofolate ligase (EC 6.3.4.3)	29	2
Galactosamine-6-phosphate isomerase (EC 5.3.1.-)	Galactosamine-6-phosphate isomerase (EC 5.3.1.-)	30	2
Galactose operon repressor, GalR-LacI family of transcriptional regulators	Galactose operon repressor, GalR-LacI family of transcriptional regulators	3	37
Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	31	6
Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)	Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)	32	6
Glucitol operon repressor	Glucitol operon repressor	33	2
Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	5	186
GTP-binding and nucleic acid-binding protein YchF	GTP-binding and nucleic acid-binding protein YchF	19	5
GTP-binding protein TypA/BipA	GTP-binding protein TypA/BipA	5	186
Heme efflux system ATPase HrtA	Heme efflux system ATPase HrtA	5	186
His repressor	His repressor	1	335
Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase	Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase	5	186
Inactive homolog of metal-dependent proteases, putative molecular chaperone	Inactive homolog of metal-dependent proteases, putative molecular chaperone	31	6
Lactacin F two-component system response regulator	Lactacin F two-component system response regulator	34	3
Lipoprotein releasing system transmembrane protein LolC	Lipoprotein releasing system transmembrane protein LolC	1	335
Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	13	4
LSU ribosomal protein L10p (P0)	LSU ribosomal protein L10p (P0)	35	2
LSU ribosomal protein L13p (L13Ae)	LSU ribosomal protein L13p (L13Ae)	8	19
LSU ribosomal protein L30p (L7e)	LSU ribosomal protein L30p (L7e)	8	19
Lysine-arginine-ornithine-binding periplasmic protein precursor (TC 3.A.1.3.1)	Lysine-arginine-ornithine-binding periplasmic protein precursor (TC 3.A.1.3.1)	1	335
MazG nucleotide pyrophosphohydrolase	MazG nucleotide pyrophosphohydrolase	1	335
Membrane proteins related to metalloendopeptidases	Membrane proteins related to metalloendopeptidases	36	2
MFS superfamily export protein YceL	MFS superfamily export protein YceL	3	37
Na+/H+ antiporter NhaD type	Na+/H+ antiporter NhaD type	1	335
NADH peroxidase (EC 1.11.1.1)	NADH peroxidase (EC 1.11.1.1)	37	2
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	5	186
Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	1	335
Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)	Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)	3	37
Phage capsid assembly	Phage capsid assembly	38	2
Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	39	4
Phosphocarrier protein of PTS system	Phosphocarrier protein of PTS system	5	186
Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	40	2
Phosphoheptose isomerase 1 (EC 5.3.1.-)	Phosphoheptose isomerase 1 (EC 5.3.1.-)	1	335
Phosphomannomutase (EC 5.4.2.8)	Phosphomannomutase (EC 5.4.2.8)	1	335
PTS system, cellobiose-specific IIA component (EC 2.7.1.69)	PTS system, cellobiose-specific IIA component (EC 2.7.1.69)	41	2
PTS system, galactitol-specific IIA component (EC 2.7.1.69)	PTS system, galactitol-specific IIA component (EC 2.7.1.69)	42	2
PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)	PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)	43	2
Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	1	335
Rubredoxin	Rubredoxin	1	335
ThiJ/PfpI family protein	ThiJ/PfpI family protein	5	186
V-type ATP synthase subunit A (EC 3.6.3.14)	V-type ATP synthase subunit A (EC 3.6.3.14)	1	335
