	Systematic.name	cluster	cluster.size
Organic hydroperoxide resistance protein	Organic hydroperoxide resistance protein	58	3
Foldase clustered with pyrimidine conversion	Foldase clustered with pyrimidine conversion	43	19
Hypothetical protein SAV1839	Hypothetical protein SAV1839	43	19
Hypothetical protein DUF901, similar to C-terminal domain of ribosome protection-type Tc-resistance proteins	Hypothetical protein DUF901, similar to C-terminal domain of ribosome protection-type Tc-resistance proteins	1	217
D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-), row_id 1016	D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-), row_id 1016	59	11
Formate dehydrogenase N gamma subunit (EC 1.2.1.2)	Formate dehydrogenase N gamma subunit (EC 1.2.1.2)	59	11
L,D-transpeptidase YnhG	L,D-transpeptidase YnhG	59	11
Lipoteichoic acid synthase LtaS Type IIc	Lipoteichoic acid synthase LtaS Type IIc	59	11
Phage exonuclease	Phage exonuclease	59	11
Predicted iron-dependent peroxidase, Dyp-type family	Predicted iron-dependent peroxidase, Dyp-type family	59	11
Predicted sugar ABC transport system, ATP-binding protein YphE	Predicted sugar ABC transport system, ATP-binding protein YphE	59	11
PTS system, chitobiose-specific IIC component (EC 2.7.1.69)	PTS system, chitobiose-specific IIC component (EC 2.7.1.69)	59	11
Riboflavin transporter PnuX	Riboflavin transporter PnuX	59	11
Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	59	11
fig|196162.6.peg.3754	fig|196162.6.peg.3754	60	3
Hyaluronate lyase precursor (EC 4.2.2.1)	Hyaluronate lyase precursor (EC 4.2.2.1)	60	3
Flagellar motor rotation protein MotB	Flagellar motor rotation protein MotB	61	2
Membrane-bound lytic murein transglycosylase A precursor (EC 3.2.1.-)	Membrane-bound lytic murein transglycosylase A precursor (EC 3.2.1.-)	62	2
Polysaccharide biosynthesis glycosyl transferase CpsJ	Polysaccharide biosynthesis glycosyl transferase CpsJ	63	4
Transcriptional regulatory protein basR/pmrA	Transcriptional regulatory protein basR/pmrA	63	4
Xaa-Pro dipeptidase PepQ (EC 3.4.13.9)	Xaa-Pro dipeptidase PepQ (EC 3.4.13.9)	63	4
Glutamine amidotransferase chain of NAD synthetase	Glutamine amidotransferase chain of NAD synthetase	1	217
Glycosyltransferase	Glycosyltransferase	1	217
Replicative DNA helicase (EC 3.6.1.-)	Replicative DNA helicase (EC 3.6.1.-)	1	217
CoA-acylating propionaldehyde dehydrogenase	CoA-acylating propionaldehyde dehydrogenase	64	21
Fe-S-cluster-containing hydrogenase components 2	Fe-S-cluster-containing hydrogenase components 2	64	21
FIG005121: SAM-dependent methyltransferase (EC 2.1.1.-)	FIG005121: SAM-dependent methyltransferase (EC 2.1.1.-)	64	21
Formate hydrogenlyase subunit 6	Formate hydrogenlyase subunit 6	64	21
FtsK/SpoIIIE family protein, putative secretion system component EssC/YukA	FtsK/SpoIIIE family protein, putative secretion system component EssC/YukA	64	21
Hemin-binding lipoprotein HbpA	Hemin-binding lipoprotein HbpA	64	21
Hydrogenase-4 component C (EC 1.-.-.-)	Hydrogenase-4 component C (EC 1.-.-.-)	64	21
IncF plasmid conjugative transfer pilus assembly protein TraC	IncF plasmid conjugative transfer pilus assembly protein TraC	64	21
Possible ABC transporter, periplasmic substrate X binding protein precursor	Possible ABC transporter, periplasmic substrate X binding protein precursor	64	21
Predicted rhamnose oligosaccharide ABC transport system, permease component 2	Predicted rhamnose oligosaccharide ABC transport system, permease component 2	64	21
Putative secretion system component EssB/YukC	Putative secretion system component EssB/YukC	64	21
Sensor protein torS (EC 2.7.3.-)	Sensor protein torS (EC 2.7.3.-)	64	21
TonB-dependent hemin , ferrichrome receptor	TonB-dependent hemin , ferrichrome receptor	64	21
Uncharacterized protein YtfM precursor	Uncharacterized protein YtfM precursor	64	21
Uptake hydrogenase small subunit precursor (EC 1.12.99.6)	Uptake hydrogenase small subunit precursor (EC 1.12.99.6)	64	21
Predicted transcriptional regulator of pyridoxine metabolism	Predicted transcriptional regulator of pyridoxine metabolism	1	217
Formate dehydrogenase-O, major subunit (EC 1.2.1.2)	Formate dehydrogenase-O, major subunit (EC 1.2.1.2)	65	3
Translation initiation factor SUI1-related protein	Translation initiation factor SUI1-related protein	65	3
Membrane protein containing HD superfamily hydrolase domain, YQFF ortholog	Membrane protein containing HD superfamily hydrolase domain, YQFF ortholog	1	217
FIG137864: putative endonuclease containing a URI domain	FIG137864: putative endonuclease containing a URI domain	64	21
Fumarate reductase subunit C	Fumarate reductase subunit C	64	21
Ribonuclease E inhibitor RraA	Ribonuclease E inhibitor RraA	64	21
Intracellular septation protein IspA	Intracellular septation protein IspA	66	3
LppC putative lipoprotein	LppC putative lipoprotein	66	3
Protein SseB	Protein SseB	67	2
Putative Ton-B dependent hemine receptor	Putative Ton-B dependent hemine receptor	68	10
Two-component sensor protein RcsD (EC 2.7.3.-)	Two-component sensor protein RcsD (EC 2.7.3.-)	68	10
Transition state regulatory protein AbrB	Transition state regulatory protein AbrB	69	2
Radical SAM family protein HutW, similar to coproporphyrinogen III oxidase, oxygen-independent, associated with heme uptake	Radical SAM family protein HutW, similar to coproporphyrinogen III oxidase, oxygen-independent, associated with heme uptake	1	217
Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-)	1	217
Glycosyltransferase PglI (EC 2.4.1.-)	Glycosyltransferase PglI (EC 2.4.1.-)	70	2
N-acetylglucosamine-regulated outer membrane porin	N-acetylglucosamine-regulated outer membrane porin	71	2
T7-like phage DNA Polymerase (EC 2.7.7.7)	T7-like phage DNA Polymerase (EC 2.7.7.7)	46	8
Methyl-accepting chemotaxis protein III (ribose and galactose chemoreceptor protein)	Methyl-accepting chemotaxis protein III (ribose and galactose chemoreceptor protein)	72	4
predicted xylose isomerase	predicted xylose isomerase	72	4
Two-component sensor histidine kinase, malate (EC 2.7.3.-)	Two-component sensor histidine kinase, malate (EC 2.7.3.-)	72	4
Spermidine synthase (EC 2.5.1.16)	Spermidine synthase (EC 2.5.1.16)	1	217
Putative deacetylase YgeY	Putative deacetylase YgeY	73	2
Muconate cycloisomerase (EC 5.5.1.1)	Muconate cycloisomerase (EC 5.5.1.1)	74	3
PTS system, sorbose-specific IIB component (EC 2.7.1.69)	PTS system, sorbose-specific IIB component (EC 2.7.1.69)	74	3
Predicted cobalt transporter in Bacteroides_Porphyromonas	Predicted cobalt transporter in Bacteroides_Porphyromonas	1	217
Putative nucleoside transporter YegT	Putative nucleoside transporter YegT	75	3
Succinylglutamate desuccinylase (EC 3.5.1.96)	Succinylglutamate desuccinylase (EC 3.5.1.96)	75	3
Poly(glycerophosphate chain) D-alanine transfer protein DltD	Poly(glycerophosphate chain) D-alanine transfer protein DltD	43	19
Signal peptidase-like protein	Signal peptidase-like protein	1	217
FIG003307: hypothetical protein	FIG003307: hypothetical protein	1	217
DNA polymerase III chi subunit (EC 2.7.7.7)	DNA polymerase III chi subunit (EC 2.7.7.7)	76	4
Putative phosphatase YqaB	Putative phosphatase YqaB	76	4
Ureidoglycolate hydrolase (EC 3.5.3.19)	Ureidoglycolate hydrolase (EC 3.5.3.19)	76	4
Membrane-bound lytic murein transglycosylase E (EC 3.2.1.-)	Membrane-bound lytic murein transglycosylase E (EC 3.2.1.-)	77	9
Osmoprotectant ABC transporter ATP-binding subunit YehX	Osmoprotectant ABC transporter ATP-binding subunit YehX	77	9
Phosphoethanolamine transferase specific for the outer Kdo residue of lipopolysaccharide	Phosphoethanolamine transferase specific for the outer Kdo residue of lipopolysaccharide	77	9
Predicted sugar ABC transport system, permease protein YphD	Predicted sugar ABC transport system, permease protein YphD	77	9
Probable MFS transporter in enantio-pyochelin gene cluster	Probable MFS transporter in enantio-pyochelin gene cluster	77	9
Putative succinate dehydrogenase cytochrome b subunit	Putative succinate dehydrogenase cytochrome b subunit	77	9
Ribonuclease E (EC 3.1.26.12)	Ribonuclease E (EC 3.1.26.12)	77	9
UPF0319 protein YccT precursor	UPF0319 protein YccT precursor	77	9
Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)	Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)	1	217
fig|314269.3.peg.1187	fig|314269.3.peg.1187	78	2
UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.-)	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.-)	1	217
Replication initiation protein, topisomerase	Replication initiation protein, topisomerase	79	2
L-rhamnose mutarotase	L-rhamnose mutarotase	68	10
Periplasmic nitrate reductase component NapD	Periplasmic nitrate reductase component NapD	68	10
Phage shock protein E	Phage shock protein E	68	10
Phosphonates transport ATP-binding protein PhnL	Phosphonates transport ATP-binding protein PhnL	68	10
tRNA 5-methylaminomethyl-2-thiouridine synthase TusB	tRNA 5-methylaminomethyl-2-thiouridine synthase TusB	68	10
Repressor (cro-like) [Bacteriophage A118]	Repressor (cro-like) [Bacteriophage A118]	18	9
Raffinose operon transcriptional regulatory protein RafR	Raffinose operon transcriptional regulatory protein RafR	37	3
mannose-specific adhesin FimH	mannose-specific adhesin FimH	80	3
Uncharacterized protein YeaG	Uncharacterized protein YeaG	80	3
Galactocerebrosidase precursor (EC 3.2.1.46)	Galactocerebrosidase precursor (EC 3.2.1.46)	81	4
Germination-specific N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28), cell wall hydrolase CwlD	Germination-specific N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28), cell wall hydrolase CwlD	81	4
Tagatose-6-phosphate kinase GatZ (EC 2.7.1.144)	Tagatose-6-phosphate kinase GatZ (EC 2.7.1.144)	81	4
Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	82	2
Organomercurial lyase (EC 4.99.1.2)	Organomercurial lyase (EC 4.99.1.2)	83	2
Type I secretion outer membrane protein, TolC precursor	Type I secretion outer membrane protein, TolC precursor	84	2
Putative sugar isomerase involved in processing of exogenous sialic acid	Putative sugar isomerase involved in processing of exogenous sialic acid	85	4
Universal stress protein G	Universal stress protein G	85	4
YrbA protein	YrbA protein	85	4
Probable RND efflux membrane fusion protein	Probable RND efflux membrane fusion protein	86	2
Predicted sialic acid transporter	Predicted sialic acid transporter	87	2
Low temperature requirement B protein	Low temperature requirement B protein	88	2
Rhamnogalacturonide transporter RhiT	Rhamnogalacturonide transporter RhiT	89	2
Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	90	2
Queuosine biosynthesis QueD, PTPS-I	Queuosine biosynthesis QueD, PTPS-I	1	217
RNA polymerase sporulation specific sigma factor SigH	RNA polymerase sporulation specific sigma factor SigH	1	217
FIG019733: possible DNA-binding protein	FIG019733: possible DNA-binding protein	91	2
Phosphoesterase, DHH family protein	Phosphoesterase, DHH family protein	92	2
Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	93	3
Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog	Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog	93	3
Inosine/xanthosine triphosphatase (EC 3.6.1.-)	Inosine/xanthosine triphosphatase (EC 3.6.1.-)	64	21
Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	94	2
Protein of unknown function DUF541	Protein of unknown function DUF541	95	2
Glutathione peroxidase (EC 1.11.1.9)	Glutathione peroxidase (EC 1.11.1.9)	1	217
prolyl oligopeptidase family protein	prolyl oligopeptidase family protein	1	217
Tyrosine-protein kinase Wzc (EC 2.7.10.2)	Tyrosine-protein kinase Wzc (EC 2.7.10.2)	1	217
RNA pseudouridylate synthase, group 1	RNA pseudouridylate synthase, group 1	96	2
UDP-galactose:(galactosyl) LPS alpha1,2-galactosyltransferase WaaW (EC 2.4.1.-)	UDP-galactose:(galactosyl) LPS alpha1,2-galactosyltransferase WaaW (EC 2.4.1.-)	97	2
Putative pheromone cAM373 precursor lipoprotein CamS	Putative pheromone cAM373 precursor lipoprotein CamS	43	19
UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)	UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)	43	19
Possible hydrolase or acyltransferase RutD in novel pyrimidine catabolism pathway	Possible hydrolase or acyltransferase RutD in novel pyrimidine catabolism pathway	98	2
Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)	Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)	99	2
General secretion pathway protein A	General secretion pathway protein A	100	9
General secretion pathway protein J	General secretion pathway protein J	100	9
Hemoprotein HemQ, essential component of heme biosynthetic pathway in Gram-positive bacteria	Hemoprotein HemQ, essential component of heme biosynthetic pathway in Gram-positive bacteria	100	9
Molybdopterin biosynthesis Mog protein, molybdochelatase	Molybdopterin biosynthesis Mog protein, molybdochelatase	100	9
Putative xanthosine permease	Putative xanthosine permease	100	9
Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	100	9
Transcriptional regulatory protein PhoP	Transcriptional regulatory protein PhoP	100	9
Glucose/mannose:H+ symporter GlcP	Glucose/mannose:H+ symporter GlcP	101	10
Glycolate dehydrogenase (EC 1.1.99.14), iron-sulfur subunit GlcF	Glycolate dehydrogenase (EC 1.1.99.14), iron-sulfur subunit GlcF	101	10
Lacto-N-biose phosphorylase (EC 2.4.1.211)	Lacto-N-biose phosphorylase (EC 2.4.1.211)	101	10
Na(+) H(+) antiporter subunit D	Na(+) H(+) antiporter subunit D	101	10
Polymyxin resistance protein ArnC, glycosyl transferase (EC 2.4.-.-)	Polymyxin resistance protein ArnC, glycosyl transferase (EC 2.4.-.-)	101	10
Predicted glucose transporter in maltodextrin utilization gene cluster	Predicted glucose transporter in maltodextrin utilization gene cluster	101	10
Putative cytoplasmic protein clustered with trehalase	Putative cytoplasmic protein clustered with trehalase	101	10
SgrR, sugar-phosphate stress, transcriptional activator of SgrS small RNA	SgrR, sugar-phosphate stress, transcriptional activator of SgrS small RNA	101	10
tRNA (Guanosine18-2'-O-) -methyltransferase (EC 2.1.1.34)	tRNA (Guanosine18-2'-O-) -methyltransferase (EC 2.1.1.34)	101	10
Hypothetical lysR-family transcriptional regulator YdhB	Hypothetical lysR-family transcriptional regulator YdhB	102	3
Sugar phosphate isomerases/epimerases family protein YcjR	Sugar phosphate isomerases/epimerases family protein YcjR	102	3
Glycyl-tRNA synthetase (EC 6.1.1.14)	Glycyl-tRNA synthetase (EC 6.1.1.14)	1	217
MoxR-like ATPase in aerotolerance operon	MoxR-like ATPase in aerotolerance operon	1	217
Peptidase M48, Ste24p precursor	Peptidase M48, Ste24p precursor	1	217
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	1	217
Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	103	2
Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	43	19
YjeF protein, C-terminal domain	YjeF protein, C-terminal domain	43	19
Hypothetical protein DUF454	Hypothetical protein DUF454	104	2
Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes	Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes	1	217
Streptothricin acetyltransferase, Streptomyces lavendulae type	Streptothricin acetyltransferase, Streptomyces lavendulae type	105	2
UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)	1	217
HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)	HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)	106	3
Lipid-A-disaccharide synthase (EC 2.4.1.182)	Lipid-A-disaccharide synthase (EC 2.4.1.182)	1	217
NADPH dependent preQ0 reductase	NADPH dependent preQ0 reductase	1	217
Heme transporter IsdDEF, permease component IsdF	Heme transporter IsdDEF, permease component IsdF	107	2
Similar to phosphoglycolate phosphatase, clustered with ribosomal large subunit pseudouridine synthase C	Similar to phosphoglycolate phosphatase, clustered with ribosomal large subunit pseudouridine synthase C	108	3
N-acetylglucosamine-6P-responsive transcriptional repressor NagC, ROK family	N-acetylglucosamine-6P-responsive transcriptional repressor NagC, ROK family	109	2
Uncharacterized ABC transporter, periplasmic component YrbD	Uncharacterized ABC transporter, periplasmic component YrbD	1	217
Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	110	2
NAD synthetase (EC 6.3.1.5)	NAD synthetase (EC 6.3.1.5)	106	3
Twin-arginine translocation protein TatA	Twin-arginine translocation protein TatA	7	3
Uncharacterized ABC transporter, permease component YrbE	Uncharacterized ABC transporter, permease component YrbE	1	217
Phage-associated recombinase	Phage-associated recombinase	26	15
Putative membrane protein, clustering with ActP	Putative membrane protein, clustering with ActP	26	15
Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	1	217
Lipopolysaccharide heptosyltransferase I (EC 2.4.1.-)	Lipopolysaccharide heptosyltransferase I (EC 2.4.1.-)	1	217
Molybdenum cofactor biosynthesis protein MoaB	Molybdenum cofactor biosynthesis protein MoaB	1	217
Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	1	217
Regulatory protein SoxS	Regulatory protein SoxS	13	10
Pyruvate oxidase (EC 1.2.3.3)	Pyruvate oxidase (EC 1.2.3.3)	21	12
Osmoprotectant ABC transporter inner membrane protein YehW	Osmoprotectant ABC transporter inner membrane protein YehW	111	3
Uncharacterized HTH-type transcriptional regulator YegW	Uncharacterized HTH-type transcriptional regulator YegW	111	3
Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	112	2
Periplasmic protein YqjC	Periplasmic protein YqjC	113	2
Phosphomannomutase (EC 5.4.2.8)	Phosphomannomutase (EC 5.4.2.8)	114	2
Putative activity regulator of membrane protease YbbK	Putative activity regulator of membrane protease YbbK	115	2
L-threonine transporter, anaerobically inducible	L-threonine transporter, anaerobically inducible	116	3
Transcriptional activator protein LysR	Transcriptional activator protein LysR	116	3
Pup ligase PafA, possible component of postulated heterodimer PafA-PafA'	Pup ligase PafA, possible component of postulated heterodimer PafA-PafA'	68	10
Spectinomycin 9-O-adenylyltransferase	Spectinomycin 9-O-adenylyltransferase	29	3
Membrane-bound lytic murein transglycosylase B precursor (EC 3.2.1.-)	Membrane-bound lytic murein transglycosylase B precursor (EC 3.2.1.-)	117	2
Lactacin F two-component system sensor histidine kinase	Lactacin F two-component system sensor histidine kinase	118	3
Thiamine biosynthesis protein thiI	Thiamine biosynthesis protein thiI	118	3
Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	119	2
Sodium/glycine symporter GlyP	Sodium/glycine symporter GlyP	1	217
Uncharacterized GST-like protein yghU associated with glutathionylspermidine synthetase/amidase	Uncharacterized GST-like protein yghU associated with glutathionylspermidine synthetase/amidase	120	2
Na+/H+ antiporter NhaD type	Na+/H+ antiporter NhaD type	1	217
Penicillin-binding protein 2 (PBP-2)	Penicillin-binding protein 2 (PBP-2)	1	217
Lipoteichoic acid synthase LtaS Type IIb	Lipoteichoic acid synthase LtaS Type IIb	43	19
Menaquinone biosynthesis related protein, putative DHNA-CoA thioesterase	Menaquinone biosynthesis related protein, putative DHNA-CoA thioesterase	121	3
Pup ligase PafA' paralog, possible component of postulated heterodimer PafA-PafA'	Pup ligase PafA' paralog, possible component of postulated heterodimer PafA-PafA'	121	3
LSU ribosomal protein L29p (L35e)	LSU ribosomal protein L29p (L35e)	122	2
Starvation lipoprotein Slp	Starvation lipoprotein Slp	123	2
Thiol peroxidase, Bcp-type (EC 1.11.1.15)	Thiol peroxidase, Bcp-type (EC 1.11.1.15)	1	217
Shikimate kinase I (EC 2.7.1.71)	Shikimate kinase I (EC 2.7.1.71)	1	217
Uncharacterized sugar kinase YegV, PfkB family	Uncharacterized sugar kinase YegV, PfkB family	124	2
Transcription antitermination protein UpdY	Transcription antitermination protein UpdY	1	217
Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3)	Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3)	125	2
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	1	217
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	1	217
Outer membrane porin protein NmpC precursor	Outer membrane porin protein NmpC precursor	126	3
Peptide transport system ATP-binding protein sapF (TC 3.A.1.5.5)	Peptide transport system ATP-binding protein sapF (TC 3.A.1.5.5)	126	3
Rare lipoprotein A precursor	Rare lipoprotein A precursor	127	4
V-type ATP synthase subunit E (EC 3.6.3.14)	V-type ATP synthase subunit E (EC 3.6.3.14)	127	4
V-type ATP synthase subunit K (EC 3.6.3.14)	V-type ATP synthase subunit K (EC 3.6.3.14)	127	4
Periplasmic [Fe] hydrogenase large subunit (EC 1.12.7.2)	Periplasmic [Fe] hydrogenase large subunit (EC 1.12.7.2)	1	217
Phenylacetic acid degradation protein PaaD, thioesterase	Phenylacetic acid degradation protein PaaD, thioesterase	1	217
Pyruvate carboxyl transferase subunit B (EC 6.4.1.1)	Pyruvate carboxyl transferase subunit B (EC 6.4.1.1)	1	217
Penicillin-binding protein 1A/1B (PBP1)	Penicillin-binding protein 1A/1B (PBP1)	21	12
Predicted cell-wall-anchored protein SasF (LPXAG motif)	Predicted cell-wall-anchored protein SasF (LPXAG motif)	128	2
Sensor protein PhoQ (EC 2.7.13.3)	Sensor protein PhoQ (EC 2.7.13.3)	129	2
Pyoverdine sidechain non-ribosomal peptide synthetase PvdJ	Pyoverdine sidechain non-ribosomal peptide synthetase PvdJ	130	2
Small protein similar to cysteinyl-tRNA synthetase	Small protein similar to cysteinyl-tRNA synthetase	131	2
Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	132	2
Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)	Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)	133	3
Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	133	3
Ribonuclease PH (EC 2.7.7.56)	Ribonuclease PH (EC 2.7.7.56)	1	217
Transaldolase (EC 2.2.1.2)	Transaldolase (EC 2.2.1.2)	1	217
Putative oxidoreductase YeaE, aldo/keto reductase family	Putative oxidoreductase YeaE, aldo/keto reductase family	134	3
Ribosome protection-type tetracycline resistance related proteins, group 2	Ribosome protection-type tetracycline resistance related proteins, group 2	134	3
regulator of length of O-antigen component of lipopolysaccharide chains	regulator of length of O-antigen component of lipopolysaccharide chains	135	2
PTS system, galactose-specific IIC component (EC 2.7.1.69)	PTS system, galactose-specific IIC component (EC 2.7.1.69)	136	2
Putative carbohydrate PTS system, IIB component (EC 2.7.1.69)	Putative carbohydrate PTS system, IIB component (EC 2.7.1.69)	137	2
Putative dihydroxyacetone kinase (EC 2.7.1.29), dihydroxyacetone binding subunit	Putative dihydroxyacetone kinase (EC 2.7.1.29), dihydroxyacetone binding subunit	138	2
Vitamin B12 ABC transporter, ATPase component BtuD	Vitamin B12 ABC transporter, ATPase component BtuD	139	2
Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	1	217
Ribonucleotide reduction protein NrdI	Ribonucleotide reduction protein NrdI	140	2
YjeF protein, function unknown	YjeF protein, function unknown	141	2
Two-component system histidine kinase	Two-component system histidine kinase	142	2
V-type ATP synthase subunit B (EC 3.6.3.14)	V-type ATP synthase subunit B (EC 3.6.3.14)	143	2
(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	(S)-2-hydroxy-acid oxidase (EC 1.1.3.15)	1	217
[NiFe] hydrogenase nickel incorporation protein HybF	[NiFe] hydrogenase nickel incorporation protein HybF	2	24
1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	1	217
16 kDa heat shock protein A	16 kDa heat shock protein A	3	28
2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	1	217
2-aminoethylphosphonate uptake and metabolism regulator	2-aminoethylphosphonate uptake and metabolism regulator	4	6
2-aminoethylphosphonate:pyruvate aminotransferase (EC 2.6.1.37)	2-aminoethylphosphonate:pyruvate aminotransferase (EC 2.6.1.37)	5	148
2-dehydro-3-deoxyphosphogalactonate aldolase (EC 4.1.2.21)	2-dehydro-3-deoxyphosphogalactonate aldolase (EC 4.1.2.21)	6	7
2-dehydropantoate 2-reductase (EC 1.1.1.169)	2-dehydropantoate 2-reductase (EC 1.1.1.169)	7	3
2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase (EC 3.7.1.-)	8	4
2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	9	2
2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54)	2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54)	1	217
2-methylisocitrate dehydratase (EC 4.2.1.99)	2-methylisocitrate dehydratase (EC 4.2.1.99)	10	2
2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)	11	19
2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	12	10
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	1	217
2,5-diketo-D-gluconic acid reductase B (EC 1.1.1.274)	2,5-diketo-D-gluconic acid reductase B (EC 1.1.1.274)	13	10
2'-5' RNA ligase	2'-5' RNA ligase	14	5
2H phosphoesterase superfamily protein Bsu1186 (yjcG)	2H phosphoesterase superfamily protein Bsu1186 (yjcG)	15	13
3-dehydroquinate synthase (EC 4.2.3.4)	3-dehydroquinate synthase (EC 4.2.3.4)	1	217
